Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
İrəvan vs Qaradağ Lökbatan,Thursday December 14,Over 3.5,38%,2.63,3.75
İrəvan vs Qaradağ Lökbatan,Thursday December 14,Under 0.5,25%,4,8.50
Energetik vs Araz Saatlı,Thursday December 14,Under 2.5,63%,1.59,2.10
Kapaz vs Sumqayıt,Thursday December 14,Over 2.5,52%,1.92,2.45
Sepahan vs Foolad,Thursday December 14,Over 3.5,44%,2.27,3.48
Sepahan vs Foolad,Thursday December 14,Over 4.5,25%,4,6.75
Al Sahel vs Hottain,Thursday December 14,Over 2.5,62%,1.61,2.10
Al-Saqer vs Al Ansar,Thursday December 14,Under 2.5,77%,1.3,1.60
Al Nasr Taa'den vs Dekernes,Thursday December 14,Over 1.5,100%,1,1.50
Al Nasr Taa'den vs Dekernes,Thursday December 14,Over 2.5,80%,1.25,2.38
El Seka El Hadid vs Gomhoreyat Shepin,Thursday December 14,Under 1.5,50%,2,2.55
Proxy vs Nogoom El Mostakbal FC,Thursday December 14,Over 2.5,60%,1.67,2.25
Ma'an vs Aqaba,Thursday December 14,Under 2.5,75%,1.33,1.56
Ma'an vs Aqaba,Thursday December 14,9.5+ Corners,59%,1.69,2.38
Shams Azar Qazvin vs Nassaji Mazandaran,Thursday December 14,Over 1.5,84%,1.19,1.47
Shams Azar Qazvin vs Nassaji Mazandaran,Thursday December 14,BTTS %,67%,1.49,2.05
CS Constantine U21 vs JS Kabylie U21,Thursday December 14,BTTS %,65%,1.54,1.86
MC Oran U21 vs US Biskra U21,Thursday December 14,Over 2.5,68%,1.47,2.00
MC Oran U21 vs US Biskra U21,Thursday December 14,BTTS %,68%,1.47,1.80
ASO Chlef U21 vs Paradou AC U21,Thursday December 14,Under 2.5,78%,1.28,1.60
El Bayadh U21 vs USM Alger U21,Thursday December 14,Under 2.5,90%,1.11,1.60
Khaitan vs Al Qadsia,Thursday December 14,Under 3.5,80%,1.25,1.53
Khaitan vs Al Qadsia,Thursday December 14,9.5+ Corners,60%,1.67,2.20
Minerva Punjab vs Kerala Blasters,Thursday December 14,Under 2.5,67%,1.49,1.77
Minerva Punjab vs Kerala Blasters,Thursday December 14,Under 3.5,100%,1,1.30
Minerva Punjab vs Kerala Blasters,Thursday December 14,Under 4.5,100%,1,1.12
Minerva Punjab vs Kerala Blasters,Thursday December 14,BTTS %,84%,1.19,1.70
Minerva Punjab vs Kerala Blasters,Thursday December 14,8.5+ Corners,100%,1,1.38
Minerva Punjab vs Kerala Blasters,Thursday December 14,9.5+ Corners,100%,1,1.76
Minerva Punjab vs Kerala Blasters,Thursday December 14,10.5+ Corners,100%,1,2.17
Abha vs Al Hazm,Thursday December 14,Over 3.5,50%,2,2.65
Al Akhdoud vs Al Ta'ee,Thursday December 14,Under 2.5,57%,1.75,2.13
Al Akhdoud vs Al Ta'ee,Thursday December 14,Under 3.5,82%,1.22,1.45
CSKA 1948 Sofia vs Arda,Thursday December 14,Under 1.5,53%,1.89,2.60
CSKA 1948 Sofia vs Arda,Thursday December 14,Under 2.5,82%,1.22,1.65
CSKA 1948 Sofia vs Arda,Thursday December 14,Under 3.5,95%,1.05,1.18
Cece United vs Invincible Eleven,Thursday December 14,Over 1.5,90%,1.11,1.26
Cece United vs Invincible Eleven,Thursday December 14,BTTS %,72%,1.39,1.70
Al Feiha vs Al Ahli,Thursday December 14,Over 3.5,62%,1.61,2.50
Al Feiha vs Al Ahli,Thursday December 14,Under 0.5,25%,4,11.00
Al Feiha vs Al Ahli,Thursday December 14,Under 1.5,39%,2.56,4.50
Heaven Eleven vs LISCR,Thursday December 14,Over 1.5,100%,1,1.22
Heaven Eleven vs LISCR,Thursday December 14,Over 2.5,82%,1.22,1.77
Heaven Eleven vs LISCR,Thursday December 14,Over 3.5,64%,1.56,2.84
Heaven Eleven vs LISCR,Thursday December 14,BTTS %,82%,1.22,1.67
Herediano vs Deportivo Saprissa,Thursday December 14,Over 2.5,69%,1.45,1.93
Inter Kashi vs Delhi FC,Friday December 15,Under 2.5,63%,1.59,2.20
Inter Kashi vs Delhi FC,Friday December 15,Under 3.5,88%,1.14,1.48
Nong Bua Pitchaya vs Lampang,Friday December 15,Under 2.5,66%,1.52,2.20
Wathba vs Al Karama SC,Friday December 15,Under 2.5,88%,1.14,1.50
